"Date";"Booking text";"Curr";"Amount details";"ZKB reference";"Reference number";"Debit CHF";"Credit CHF";"Value date";"Balance CHF";"Payment purpose";"Details"
"01.05.2026";"Debit TWINT: Person001 <phone-001>";"";"";"TX00001";"";"35.00";"";"01.05.2026";"138129.75";"";""
"01.05.2026";"Debit TWINT: Restaurant / food";"";"";"TX00002";"";"25.86";"";"01.05.2026";"138164.75";"";""
"01.05.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00003";"";"3.60";"";"29.04.2026";"138190.61";"";""
"01.05.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00004";"";"6.50";"";"30.04.2026";"138194.21";"";""
"01.05.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00005";"";"10.95";"";"29.04.2026";"138200.71";"";""
"01.05.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00006";"";"7.05";"";"29.04.2026";"138211.66";"";""
"01.05.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Convenience / kiosk";"";"";"TX00007";"";"2.50";"";"29.04.2026";"138218.71";"";""
"30.04.2026";"Debit TWINT: Restaurant / food";"";"";"TX00008";"";"65.00";"";"30.04.2026";"138221.21";"";""
"30.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00009";"";"12.40";"";"28.04.2026";"138286.21";"";""
"30.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00010";"";"9.25";"";"28.04.2026";"138298.61";"";""
"30.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Other vendor";"";"";"TX00011";"";"220.00";"";"28.04.2026";"138307.86";"";""
"30.04.2026";"Credit originator: Person002, <anon address>";"";"";"SL26043060541D0B";"";"";"336.80";"30.04.2026";"138527.86";"";"Person002, <anon address>"
"30.04.2026";"Debit Standing order: Person003, <anon address>";"";"";"REF_REDACTED";"";"100.00";"";"30.04.2026";"138191.06";"";"Person003, <anon address>"
"29.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00012";"";"5.90";"";"27.04.2026";"138291.06";"";""
"29.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00013";"";"11.45";"";"27.04.2026";"138296.96";"";""
"29.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Restaurant / food";"";"";"TX00014";"";"17.00";"";"27.04.2026";"138308.41";"";""
"29.04.2026";"Purchase ZKB Visa Debit card no. xxxx 0000, Groceries";"";"";"TX00015";"";"37.35";"";"27.04.2026";"138325.41";"";""
"29.04.2026";"Online purchase ZKB Visa Debit card no. xxxx 0000, Public transport";"";"";"TX00016";"";"4.40";"";"28.04.2026";"138362.76";"";""
